ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Ashanti,Adansi North,2023.0,12.0,93,0.4736138289000495,-0.11962213731609475,-0.28249963682717366,0.17712115551665236
Ashanti,Bosome Freho,2023.0,12.0,93,0.4717071438942738,-0.12427772522085921,-0.27395403391606443,0.18134242569568415
Ashanti,Bekwai Municipal,2023.0,12.0,93,0.44353777562247093,-0.10251150489078006,-0.274891902597652,0.1548144132392667
Ashanti,Amansie Central,2023.0,12.0,93,0.40975968904353016,-0.09060955132223754,-0.25192555852361004,0.14901372427995954
Western,Wassa Amenfi West,2023.0,12.0,93,0.4410732946459362,-0.10312380002094709,-0.26779814209895136,0.15541019976811457
Ashanti,Afigya Kwabre,2023.0,12.0,93,0.3897675817655669,-0.0509771894518276,-0.29734238808877533,0.09357090179823209
Ashanti,Atwima Kwanwoma,2023.0,12.0,93,0.34193233523299027,-0.028674016402837423,-0.28041580595846155,0.06695366026712384
Ashanti,Afigya Sekyere,2023.0,12.0,93,0.44989098706500047,-0.09439127582160844,-0.2956095237972604,0.1462371735124257
Ashanti,Sekyere Central,2023.0,12.0,93,0.37329690424619427,-0.01620580739237689,-0.317063697888555,0.05218441995062099
Ashanti,Offinso North,2023.0,12.0,93,0.4136597467220664,-0.04471791827368936,-0.3276990488172735,0.08260888557132759
Ashanti,Offinso Municipal,2023.0,12.0,93,0.4470679282288602,-0.08393585334456768,-0.3081916543242388,0.13350430955802267
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,12.0,93,0.35976316375035905,-0.07193856159151434,-0.22954859523975893,0.1179565645260512
Ashanti,Mampong Municipal,2023.0,12.0,93,0.3909841181654003,-0.031332860697812534,-0.32328063974325627,0.06946844577065163
Western,Ellembelle,2023.0,12.0,93,0.4647356870866671,-0.10891446896918132,-0.2787042092408535,0.1665314448642432
Western,Prestea / Huni Valley,2023.0,12.0,93,0.44118553504734004,-0.09979036267477452,-0.27003346027171155,0.15674631724523846
Western,Nzema East,2023.0,12.0,93,0.45071506239967163,-0.10176539761489559,-0.273164545050429,0.16209060325952768
Western,Tarkwa Nsuaem,2023.0,12.0,93,0.419467088500493,-0.07765919785970757,-0.2794248135988945,0.13570161198012726
Western,Sefwi Akontombra,2023.0,12.0,93,0.4676750651637025,-0.11243131238136281,-0.2840276958143916,0.16825749058089742
Western,Sekondi Takoradi,2023.0,12.0,93,0.3443758282648593,-0.016239604372856715,-0.29321066005662816,0.06594351624594871
Western,Sefwi-Wiawso,2023.0,12.0,93,0.47020522391760367,-0.11562781405218996,-0.28331213502601593,0.17161009491533563
Western,Shama,2023.0,12.0,93,0.4081388753434357,-0.06922851293843314,-0.27555044108571414,0.13313836984911395
Ashanti,Sekyere East,2023.0,12.0,93,0.45148667867100384,-0.10971155122349872,-0.27390628015157004,0.1676904208470741
Western,Aowin,2023.0,12.0,93,0.4527589781693447,-0.11573313541835137,-0.26073595377409087,0.17417421667749972
Western,Suaman,2023.0,12.0,93,0.4402972998417104,-0.10312884980953495,-0.2621288975927131,0.15966317087129156
Western,Bia East,2023.0,12.0,93,0.46378085267304936,-0.11811550806552176,-0.2701718236198005,0.1768606151812614
Western,Bia West,2023.0,12.0,93,0.4483079590560922,-0.10808274308425114,-0.2643112006122693,0.16490982792206038
Western,Bodi,2023.0,12.0,93,0.4510502557102118,-0.10128516921745764,-0.28091453654668597,0.154344966258725
Western,Juabeso,2023.0,12.0,93,0.4513370482680771,-0.11256251086433498,-0.27066899894814744,0.16947131563255174
Western,Wassa East,2023.0,12.0,93,0.4661622268504766,-0.1169102145797238,-0.2750891554006917,0.18329561362698574
Western,Mpohor,2023.0,12.0,93,0.46637153025318756,-0.09434048212007282,-0.3062138058602158,0.15586005317339305
Western,Wassa Amenfi Central,2023.0,12.0,93,0.4382421470016875,-0.101996166568392,-0.26807355985546716,0.15375247780517787
Ashanti,Sekyere Afram Plains,2023.0,12.0,93,0.43163419009618725,-0.07558673653621634,-0.2976138523150566,0.12266783384192156
Ashanti,Sekyere Afram Plains North,2023.0,12.0,93,0.37513355006508525,-0.027577204668142202,-0.297029159467498,0.06980583522223632
Ashanti,Asante Akim North,2023.0,12.0,93,0.40198409067152796,-0.061139128756608936,-0.2866898943192117,0.10737101224730912
Ashanti,Asante Akim Central Municipal,2023.0,12.0,93,0.43140557970298565,-0.09288576042903203,-0.2749169938132669,0.14731859558526786
Ashanti,Asokore Mampong Municipal,2023.0,12.0,93,0.17449109968893103,0.0666985259658887,-0.2640179665280107,-0.04729591424778192
Ashanti,Kma,2023.0,12.0,93,0.17626125806631907,0.06896878060389412,-0.2664487335497984,-0.044983665418787205
Western,Wassa Amenfi East,2023.0,12.0,93,0.4269867326533924,-0.09901156614458331,-0.25923733156317286,0.1606972433038502
Ashanti,Kwabre,2023.0,12.0,93,0.27195014663484657,0.02597963913691293,-0.2945944955356431,0.002670167404362202
Ashanti,Ejura Sekye Dumase,2023.0,12.0,93,0.33869555484953967,0.019483739632467825,-0.3417977568486057,0.008808179279231894
Ashanti,Ahafo Ano South,2023.0,12.0,93,0.48054919042791416,-0.11472451188773274,-0.3012047373173354,0.168987823199335
Western,Jomoro,2023.0,12.0,93,0.4563791931238609,-0.12708998637601254,-0.24401574507828175,0.1907232446904401
Western,Ahanta West,2023.0,12.0,93,0.4369531629339752,-0.08877866280513305,-0.2823791432880223,0.14555684525637827
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,12.0,93,0.4700339414107199,-0.1109541700721393,-0.2919365402766183,0.16664736942403657
Ashanti,Amansie West,2023.0,12.0,93,0.3962415052069015,-0.08541077058407785,-0.24901747798532137,0.14285007563130955
Ashanti,Asante Akim South,2023.0,12.0,93,0.4626030543155848,-0.11830983778231932,-0.2717230840456723,0.17507632975174295
Ashanti,Ahafo Ano North,2023.0,12.0,93,0.4684884875356877,-0.11264155172558657,-0.2891964148491673,0.16622990428790987
Ashanti,Ejisu Juaben,2023.0,12.0,93,0.4073889610468046,-0.07577120126969178,-0.2774118949782106,0.12434242268149108
Ashanti,Obuasi Municipal,2024.0,1.0,117,0.28977191812622183,-0.011512263363006788,-0.24460757805318778,0.05183084344001998
Ashanti,Atwima Nwabiagya,2024.0,1.0,117,0.346717985082807,-4.115527453156242E-4,-0.3166297758390715,0.038303400557510504
Ashanti,Atwima Mponua,2024.0,1.0,117,0.38960976879303444,-0.05414010961650793,-0.2814255551195516,0.09990990153769444
Ashanti,Adansi South,2024.0,1.0,117,0.3564409268368264,-0.05156722169140425,-0.2421170153774253,0.1085340979750194
Ashanti,Adansi North,2024.0,1.0,117,0.3837501967245345,-0.04934001267031289,-0.2745251031444369,0.10582768150249383
Ashanti,Bosome Freho,2024.0,1.0,117,0.3875710712542493,-0.05063866093652447,-0.28636309538549715,0.10504809068406423
Ashanti,Bekwai Municipal,2024.0,1.0,117,0.3682604312705421,-0.030238738750873843,-0.29265467718655974,0.07484133480668527
Ashanti,Amansie Central,2024.0,1.0,117,0.3325409134662827,-0.03463310170889158,-0.2474645131499336,0.08657258178694624
Western,Wassa Amenfi West,2024.0,1.0,117,0.3070497817353232,-0.05373761072447419,-0.20283479140575053,0.0910011255184809
Ashanti,Afigya Kwabre,2024.0,1.0,117,0.3323603076203607,0.013693874227322277,-0.3263302222116216,0.019461916503267958
Ashanti,Atwima Kwanwoma,2024.0,1.0,117,0.3173360514591637,0.016318692201002686,-0.3161453497686383,0.017772070884847672
Ashanti,Afigya Sekyere,2024.0,1.0,117,0.38217394163335605,-0.024116905218639104,-0.32080737256477754,0.06299902650175501
Ashanti,Sekyere Central,2024.0,1.0,117,0.26028004868069055,0.06674529842562328,-0.3434802871958341,-0.054510895888348905
Ashanti,Offinso North,2024.0,1.0,117,0.3151962751529907,0.04202873706155726,-0.35617070423138386,-0.021994870880180428
Ashanti,Offinso Municipal,2024.0,1.0,117,0.37188679900253474,-0.006712487101788903,-0.3341634246915935,0.04152031169408206
Ashanti,Bosomtwe /Atwima / Kwanwoma,2024.0,1.0,117,0.3103379645551262,-0.011605333206468872,-0.2598388496869937,0.051992313262262675
Ashanti,Mampong Municipal,2024.0,1.0,117,0.30983700753210947,0.0473037818319181,-0.3603478060896431,-0.024525725372625748
Western,Ellembelle,2024.0,1.0,117,0.33126512064094576,-0.08493841020733241,-0.1776661913253377,0.1312080760156435
Western,Prestea / Huni Valley,2024.0,1.0,117,0.33569575240332183,-0.06053976157038665,-0.21821199735439475,0.10817223326963615
Western,Nzema East,2024.0,1.0,117,0.32999457929652176,-0.08244248484152916,-0.17876503866055082,0.1314427996576319
Western,Tarkwa Nsuaem,2024.0,1.0,117,0.3349172066250351,-0.06063951693840009,-0.2112009489413913,0.11233349708258496
Western,Sefwi Akontombra,2024.0,1.0,117,0.38282351660923547,-0.05625443189763845,-0.27081417822463344,0.10575212440414514
Western,Sekondi Takoradi,2024.0,1.0,117,0.2826345613154833,0.009857357416349988,-0.2724615614482063,0.030568302209990062
Western,Sefwi-Wiawso,2024.0,1.0,117,0.3657741259248248,-0.049870044116432866,-0.2595530637998184,0.09388386270677798
Western,Shama,2024.0,1.0,117,0.3332445512455465,-0.03146006856697105,-0.25481709574395806,0.08260601897119171
Ashanti,Sekyere East,2024.0,1.0,117,0.39640861110260855,-0.038946513087010345,-0.30757944010530763,0.08829195111675064
Western,Aowin,2024.0,1.0,117,0.36356124887343233,-0.0711392885031571,-0.23082508704882423,0.12585903844201893
Western,Suaman,2024.0,1.0,117,0.3473701370010354,-0.05442818139088821,-0.2358971948343154,0.11146519043668499
Western,Bia East,2024.0,1.0,117,0.3703291039488314,-0.07081113418769656,-0.23997574664281676,0.1260258090605358
Western,Bia West,2024.0,1.0,117,0.3603584768541452,-0.06624914164320816,-0.23339975024088444,0.12202105031089623
Western,Bodi,2024.0,1.0,117,0.36757470443999035,-0.04603148954729108,-0.2689883394529798,0.09554249981359814
Western,Juabeso,2024.0,1.0,117,0.3549214424362899,-0.06521167372868916,-0.23240759984213635,0.12099857500380744
Western,Wassa East,2024.0,1.0,117,0.3752058839316796,-0.07423116019044082,-0.22321539040024163,0.13968378663617004
Western,Mpohor,2024.0,1.0,117,0.38583189610355967,-0.05576954838629791,-0.25530593011726976,0.11706647396374224
Western,Wassa Amenfi Central,2024.0,1.0,117,0.32399058807045494,-0.061551576331050135,-0.20652527043701055,0.10387259822968725
Ashanti,Sekyere Afram Plains,2024.0,1.0,117,0.3361914505817698,0.014079641258210785,-0.33800428088557377,0.015289651920052534
Ashanti,Sekyere Afram Plains North,2024.0,1.0,117,0.24100575731818752,0.05585517371884439,-0.3106015844540515,-0.04864475197576177
Ashanti,Asante Akim North,2024.0,1.0,117,0.2996487653595866,0.020880725296994543,-0.31363457894237745,0.005769840911734789
Ashanti,Asante Akim Central Municipal,2024.0,1.0,117,0.38026972437276935,-0.029159122448602602,-0.30918125771060745,0.07583557849130572
Ashanti,Asokore Mampong Municipal,2024.0,1.0,117,0.1574250601724194,0.0965385366607707,-0.2856117908223501,-0.07648800386632477
Ashanti,Kma,2024.0,1.0,117,0.16273609833548364,0.09599488757839336,-0.2894128300638261,-0.07235052185897937
Western,Wassa Amenfi East,2024.0,1.0,117,0.3171411393340266,-0.05239292871464617,-0.21326577409993702,0.09679809154645493
Ashanti,Kwabre,2024.0,1.0,117,0.22520579372015415,0.08164587259135014,-0.3209275229745856,-0.056522309329137606
Ashanti,Ejura Sekye Dumase,2024.0,1.0,117,0.24385605464928353,0.10066904294700282,-0.38171041635118585,-0.08491745001536359
Ashanti,Ahafo Ano South,2024.0,1.0,117,0.41456955811244184,-0.040125367567679475,-0.3238504184656866,0.08332218081307968
Western,Jomoro,2024.0,1.0,117,0.33867609622134576,-0.09928301196454963,-0.163310689451607,0.15377322780188804
Western,Ahanta West,2024.0,1.0,117,0.36201644983638365,-0.06685354605763866,-0.2310661881095788,0.12010936170970811
Western,Sefwi Bibiani-Anhwiaso Bekwai,2024.0,1.0,117,0.3606382871477049,-0.051970239890577544,-0.2537380820547545,0.09518516310071003
Ashanti,Amansie West,2024.0,1.0,117,0.3583337860962751,-0.03365306116890679,-0.2737228342191107,0.08796638331531173
Ashanti,Asante Akim South,2024.0,1.0,117,0.3975990278199136,-0.054899681897493946,-0.2913716447803447,0.10608986824602543
Ashanti,Ahafo Ano North,2024.0,1.0,117,0.3546267410153208,-0.03154294979999528,-0.2770035728594535,0.07210247727075955
Ashanti,Ejisu Juaben,2024.0,1.0,117,0.35108208010102115,-0.011872429451422032,-0.30904079965968956,0.05208150962657305
Ashanti,Obuasi Municipal,2024.0,2.0,57,0.22897141668943835,-0.021093476741533994,-0.17314279727595028,0.052862797165762955
Ashanti,Atwima Nwabiagya,2024.0,2.0,57,0.2650677300710322,0.006142202687116298,-0.25429008834035854,0.01994622240293155
Ashanti,Atwima Mponua,2024.0,2.0,57,0.3771951423784604,-0.03414893180351991,-0.2983370180191753,0.08733063690308648
Ashanti,Adansi South,2024.0,2.0,57,0.2359285186270544,-0.0560996522933326,-0.12325475177545642,0.09726685312022866
Ashanti,Adansi North,2024.0,2.0,57,0.2808373730130738,-0.04690380610686266,-0.1834746959580204,0.08700387794808
Ashanti,Bosome Freho,2024.0,2.0,57,0.31171845823236705,-0.05064551347015407,-0.2097558899577371,0.09001607474772244
Ashanti,Bekwai Municipal,2024.0,2.0,57,0.3332848980385218,-0.027867036133526958,-0.26292914471331,0.06927902232102424
Ashanti,Amansie Central,2024.0,2.0,57,0.2903586534356436,-0.03219612550966403,-0.2099288876289099,0.0763053629927639
Western,Wassa Amenfi West,2024.0,2.0,57,0.3530882092788889,-0.010737661569894348,-0.3017246715847116,0.08158390465069744
Ashanti,Afigya Kwabre,2024.0,2.0,57,0.2579322786463909,0.02177410289837262,-0.2713218032630243,0.0032627963125765364
Ashanti,Atwima Kwanwoma,2024.0,2.0,57,0.25114582390371076,0.022476921284290154,-0.26332991931799493,0.005445358439712547
Ashanti,Afigya Sekyere,2024.0,2.0,57,0.29805995163213206,-0.005251112491060431,-0.2673061626735172,0.03480716883769542
Ashanti,Sekyere Central,2024.0,2.0,57,0.18065486575986822,0.09975734132421431,-0.31543759216371425,-0.08095897459715234
Ashanti,Offinso North,2024.0,2.0,57,0.26249912255549,0.07358555610669155,-0.3513368582372888,-0.04443436574344684
Ashanti,Offinso Municipal,2024.0,2.0,57,0.29063714559439624,0.010374447252387935,-0.28511479054438915,0.018153003988598412
Ashanti,Bosomtwe /Atwima / Kwanwoma,2024.0,2.0,57,0.23881594783226315,-0.005648264808532508,-0.20146110872798176,0.03713243243370784
Ashanti,Mampong Municipal,2024.0,2.0,57,0.22983476552110263,0.07794745457861187,-0.3326133531337858,-0.05951366923384429
Western,Ellembelle,2024.0,2.0,57,0.33061738329509294,-0.03508043890542833,-0.23788479008891267,0.10984310166789754
Western,Prestea / Huni Valley,2024.0,2.0,57,0.2894296281210262,-0.026129627145740127,-0.21270603957023215,0.08588066612145492
Western,Nzema East,2024.0,2.0,57,0.315280035184549,-0.033073087152221854,-0.22456931438685634,0.10970573054100272
Western,Tarkwa Nsuaem,2024.0,2.0,57,0.29592973932531935,-0.014388937911960172,-0.23344122393131844,0.08933736968956864
Western,Sefwi Akontombra,2024.0,2.0,57,0.3772953443952267,-0.02784045310130667,-0.30059120532674544,0.09906899304220458
Western,Sekondi Takoradi,2024.0,2.0,57,0.21242677382482922,0.03044736342849736,-0.2261431639342439,0.017576072520137574
Western,Sefwi-Wiawso,2024.0,2.0,57,0.3739906826275921,-0.020967605422308303,-0.31022761756762746,0.0869698080589624
Western,Shama,2024.0,2.0,57,0.22670076192940797,-0.01701809488341124,-0.1698445983715477,0.05636952614719648
Ashanti,Sekyere East,2024.0,2.0,57,0.3109744428230929,-0.03280628641942765,-0.23505750681028542,0.07138566804284861
Western,Aowin,2024.0,2.0,57,0.384115667493662,-0.04112017164352099,-0.28962386242705646,0.11937711053871249
Western,Suaman,2024.0,2.0,57,0.4030697674494826,-0.021603114319905282,-0.3374107794254668,0.10072421850823189
Western,Bia East,2024.0,2.0,57,0.3819797368562192,-0.053296056104846355,-0.2714252853890606,0.12600843071627194
Western,Bia West,2024.0,2.0,57,0.37314173459616923,-0.05338863027176376,-0.2609887421924508,0.11994883608193545
Western,Bodi,2024.0,2.0,57,0.3574613395958518,-0.015985488756380947,-0.2985861465601369,0.07696391721819293
Western,Juabeso,2024.0,2.0,57,0.3692965125160493,-0.045276175987693824,-0.26956586007885497,0.10885597883198846
Western,Wassa East,2024.0,2.0,57,0.2744426273426086,-0.07582126663159852,-0.1284553143312359,0.12912554939423382
Western,Mpohor,2024.0,2.0,57,0.3238961700556098,-0.04412280796714914,-0.22084295235677828,0.11781083931839388
Western,Wassa Amenfi Central,2024.0,2.0,57,0.3320811012325532,-0.028228652631622636,-0.25561653024746744,0.0963815641321698
Ashanti,Sekyere Afram Plains,2024.0,2.0,57,0.24632048798062922,0.0347841022508815,-0.28190930428119,-0.015740067025254954
Ashanti,Sekyere Afram Plains North,2024.0,2.0,57,0.14082098243649566,0.09594835492990372,-0.27237085029340785,-0.0807734802481534
Ashanti,Asante Akim North,2024.0,2.0,57,0.2161264207669127,0.0309459937607351,-0.24536935992546766,-0.01384378039793342
Ashanti,Asante Akim Central Municipal,2024.0,2.0,57,0.27701323307155096,-0.019836473220433345,-0.22090605599474583,0.05585037021336825
Ashanti,Asokore Mampong Municipal,2024.0,2.0,57,0.11577101443157069,0.0811350083057368,-0.22961327717322927,-0.07146803797909572
Ashanti,Kma,2024.0,2.0,57,0.12242292533994867,0.07891477479573934,-0.2321958085010207,-0.06368894370034078
Western,Wassa Amenfi East,2024.0,2.0,57,0.26979688152129433,-0.026452415366257347,-0.19639041437483443,0.08111266337780251
Ashanti,Kwabre,2024.0,2.0,57,0.17677240363507712,0.06652888679641235,-0.2614432703147138,-0.04975222965045011
Ashanti,Ejura Sekye Dumase,2024.0,2.0,57,0.17515894200922508,0.1370300503054179,-0.36806266616152095,-0.11844602083461726
Ashanti,Ahafo Ano South,2024.0,2.0,57,0.3350736121396893,-0.025581021262601766,-0.27301290279942725,0.06352493736794956
Western,Jomoro,2024.0,2.0,57,0.35116967547658995,-0.056938888830100856,-0.22814004807701857,0.14108945866347172
Western,Ahanta West,2024.0,2.0,57,0.29976134190014125,-0.03403336592294321,-0.2111823867228061,0.10145456869708083
Western,Sefwi Bibiani-Anhwiaso Bekwai,2024.0,2.0,57,0.3461132850422467,-0.03071394910337177,-0.2721253910485942,0.08126783055100151
Ashanti,Amansie West,2024.0,2.0,57,0.30076875287471305,-0.032142238422586046,-0.22271048217577788,0.0782294075905182
Ashanti,Asante Akim South,2024.0,2.0,57,0.2926834308137574,-0.04915371296019637,-0.19080414482978134,0.08750130947966685
Ashanti,Ahafo Ano North,2024.0,2.0,57,0.3730180155466042,-0.011061923729818575,-0.32716704532942736,0.06630007575590686
Ashanti,Ejisu Juaben,2024.0,2.0,57,0.2847193768344481,-0.004598779855017314,-0.25411689067040083,0.038202396497948904
Ashanti,Obuasi Municipal,2024.0,3.0,63,0.3883114617771778,-0.04747379561433447,-0.2849898386473753,0.09866369216029937
Ashanti,Atwima Nwabiagya,2024.0,3.0,63,0.34945667010500187,0.0012045452916113492,-0.31374861240266255,0.04311318641010823
Ashanti,Atwima Mponua,2024.0,3.0,63,0.45130671036010045,-0.07805765681026726,-0.30754235375260297,0.13044718580634654
Ashanti,Adansi South,2024.0,3.0,63,0.43624812642762323,-0.06964115152944675,-0.3004364024067493,0.12066090616520078
Ashanti,Adansi North,2024.0,3.0,63,0.457520100673548,-0.08028128828354662,-0.30922547541376916,0.133299191010959
Ashanti,Bosome Freho,2024.0,3.0,63,0.44722634314540366,-0.0727386829903072,-0.3097275939279596,0.1274846807987258
Ashanti,Bekwai Municipal,2024.0,3.0,63,0.43613370458505196,-0.06110520244543801,-0.31587665815702715,0.11719492024598302
Ashanti,Amansie Central,2024.0,3.0,63,0.42308080538919984,-0.07013258866787588,-0.28637810506482886,0.12986953992044434
Western,Wassa Amenfi West,2024.0,3.0,63,0.46352968105125447,-0.08860662293742151,-0.30370015781995086,0.1441228532822513
Ashanti,Afigya Kwabre,2024.0,3.0,63,0.36857021085660935,-0.01123940846708633,-0.31686599335754756,0.05588041178587368
Ashanti,Atwima Kwanwoma,2024.0,3.0,63,0.3457244144528903,0.006189376791745337,-0.3202398346378777,0.04150859370368534
Ashanti,Afigya Sekyere,2024.0,3.0,63,0.40093189426005954,-0.028088207833721693,-0.32404453384494836,0.07399578662894253
Ashanti,Sekyere Central,2024.0,3.0,63,0.2943110343351784,0.06784613851791506,-0.35315003311722454,-0.03467336447403979
Ashanti,Offinso North,2024.0,3.0,63,0.35761552999447244,0.023339821834625397,-0.353652552838325,0.016276752533910813
Ashanti,Offinso Municipal,2024.0,3.0,63,0.397876411020914,-0.024364931054137614,-0.3235406411477057,0.06696483634374399
Ashanti,Bosomtwe /Atwima / Kwanwoma,2024.0,3.0,63,0.361506108508938,-0.036064511417694914,-0.2699953161588874,0.08569660362684547
Ashanti,Mampong Municipal,2024.0,3.0,63,0.35388300784709903,0.025031015365876992,-0.3496790147821937,0.013721924909172867
Western,Ellembelle,2024.0,3.0,63,0.44387352793702584,-0.09378466830336767,-0.2697032967327527,0.14572393800196617
Western,Prestea / Huni Valley,2024.0,3.0,63,0.44583399944419266,-0.08259798789897146,-0.29259574161694024,0.13296804217169508
Western,Nzema East,2024.0,3.0,63,0.4500108691570843,-0.10361908494963308,-0.26194917816746827,0.15968830572793793
Western,Tarkwa Nsuaem,2024.0,3.0,63,0.42084473437941516,-0.08560501801795051,-0.26126242813318223,0.13694303479914044
Western,Sefwi Akontombra,2024.0,3.0,63,0.4453060299578462,-0.07286064615067103,-0.30905940194023784,0.11570310831942253
Western,Sekondi Takoradi,2024.0,3.0,63,0.27000253905442023,0.02163755454060371,-0.2774297857810712,0.005432365822779158
Western,Sefwi-Wiawso,2024.0,3.0,63,0.45041185004462525,-0.073396415806804,-0.31561834274647727,0.116488905358373
Western,Shama,2024.0,3.0,63,0.35344258943548224,-0.03797683075048857,-0.26335552545159846,0.0825065605116854
