region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Western,Wassa Amenfi West,2024,8,7,0.4755602316855944,-0.1205182900104627,-0.2704177347611636,0.1788139256166041,0.1079834384295786,8.897971554124494e-06,0.0,2024-08-01,0.0002154439656134044,-0.009811726657342701,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4755602316855944,-0.07276877120188605,0.6033484102465516,0.052397286930550784,0.0,0.31739339120244103
Western,Wassa Amenfi West,2024,9,13,0.4405934134374455,-0.1081642217698807,-0.2499589459341887,0.1337759987181716,-0.529099071436558,1.1973266449437631e-05,0.0,2024-09-01,0.0002154439656134044,-0.009811726657342701,-1.0,-1.8369701987210297e-16,0,0.0,0.4405934134374455,-0.11951613318150411,0.40025997259228807,0.09762889768040675,0.0,0.22941865560026606
Western,Wassa Amenfi West,2024,10,13,0.4877721905671571,-0.1132407431515562,-0.287329049410607,0.1499537009185498,-0.8258280747816724,1.543039252778354e-05,2.486046094663286e-06,2024-10-01,0.04717877712971158,-0.005076521381675497,-0.8660254037844386,0.5000000000000001,0,0.0,0.46418280200230133,-0.41564790259621737,0.30566903850946686,0.14847650300347154,0.011015657006750673,0.19958060155712504
Western,Wassa Amenfi West,2024,11,95,0.4615338656230131,-0.1108657592665589,-0.2746028590881104,0.1570878008231039,-0.3391128558584392,1.497080729060744e-05,3.492957227460718e-06,2024-11-01,-0.02623832494414402,0.0023749838849973087,-0.5000000000000004,0.8660254037844384,1,0.4615338656230131,0.4632998232092052,-0.5646800006922232,0.4608235622373931,0.14171689741702487,0.015477274874169009,0.27602230531863786
Western,Wassa Amenfi West,2024,12,113,0.4089043370230035,-0.0638969592699912,-0.2892297698933823,0.109852321882664,0.3453151715705166,2.2702189466045257e-05,1.5242051862747169e-05,2024-12-01,-0.05262952860000958,0.046968799996567695,-2.4492935982947064e-16,1.0,1,0.4089043370230035,0.45273679773772457,-0.2732085863565317,0.6790047501129518,0.2554305024604755,0.06753745063679877,0.4296390159219783
Western,Wassa East,2019,1,91,0.5374254129903929,-0.1356594062920222,-0.3256457045845772,0.1848955192540708,0.0689515287298937,2.2841540222044535e-05,2.701086397374423e-07,2019-01-01,-0.03379976784874461,0.0020866670806956866,0.49999999999999994,0.8660254037844387,1,0.5374254129903929,0.5374254129903929,0.0689515287298937,0.5909058624810559,0.2574800812383233,0.0011968499442930264,0.3729363256008835
Western,Wassa East,2019,2,83,0.5036256451416483,-0.1335727392113265,-0.2947674061547231,0.1816608862386354,-0.0016661481291237,1.92624872870428e-05,0.0,2019-02-01,-0.03379976784874461,0.0020866670806956866,0.8660254037844386,0.5000000000000001,1,0.5036256451416483,0.5205255290660207,0.033642690300385,0.5683944397972265,0.2048391688315656,0.0,0.3456489705480829
Western,Wassa East,2019,3,80,0.5883219407213108,-0.1560522139681839,-0.3565692930376959,0.2061622734345178,-0.391865968944952,1.7675349427307496e-05,0.0,2019-03-01,0.08469629557966252,-0.02247947475685738,1.0,6.123233995736766e-17,1,0.5883219407213108,0.5431243329511174,-0.10819352944806067,0.44400698486754864,0.18149545568479855,0.0,0.2764521291392139
Western,Wassa East,2019,4,48,0.6128963423147328,-0.166924482389709,-0.3751118448233437,0.2181055524123946,-0.481853578260431,1.575009203920424e-05,0.0,2019-04-01,0.024574401593421946,-0.01087226842152511,0.8660254037844387,-0.4999999999999998,0,0.0,0.5682813093925639,-0.2917952317781689,0.41532083715339635,0.153178661446728,0.0,0.25361401701071656
Western,Wassa East,2019,5,44,0.5956772663243167,-0.183022875755633,-0.3352648616594954,0.2285546138664627,-0.90904234680613,1.216926596644363e-05,0.0,2019-05-01,-0.017219075990416055,-0.016098393365924002,0.49999999999999994,-0.8660254037844387,0,0.0,0.59896518312012,-0.5942539646705044,0.27914208755057934,0.10051166962981761,0.0,0.16972454466423495
Western,Wassa East,2019,6,15,0.4722066206863365,-0.2121614811438104,-0.1506127432735942,0.2648981028460477,-1.0330445748357004,1.2121619825788846e-05,0.0,2019-06-01,-0.12347064563798021,-0.02913860538817739,1.2246467991473532e-16,-1.0,0,0.0,0.5602600764417953,-0.8079801666340872,0.23961279838289412,0.09981088750608874,0.0,0.14974966544327367
Western,Wassa East,2019,7,17,0.5526840416120868,-0.1985687929969881,-0.2686440765078023,0.2369861560217304,-0.6264375136201799,1.6967860110020894e-05,0.0,2019-07-01,0.08047742092575033,0.013592688146822296,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5401893095409133,-0.8561748117540035,0.369230534739842,0.17108966290767028,0.0,0.23594216624222208
Western,Wassa East,2019,8,12,0.5318868563875162,-0.1905965347894403,-0.2481369397148729,0.2337642535689406,-0.5248279273905607,1.2351021233908884e-05,0.0,2019-08-01,-0.020797185224570636,0.007972258207547794,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5189258395619798,-0.7281033386154804,0.40162152303177534,0.10318493635368645,0.0,0.23176624242199362
Western,Wassa East,2019,9,4,0.4756212058638543,-0.1725496291863971,-0.2056796213776707,0.2010854091915958,-1.0572721400566196,1.5097006782311024e-05,0.0,2019-09-01,-0.05626565052366189,0.0180469056030432,-1.0,-1.8369701987210297e-16,0,0.0,0.5200640346211525,-0.7361791936891201,0.23188956270669087,0.14357304665795317,0.0,0.15901669535073137
Western,Wassa East,2019,10,33,0.622807021339399,-0.1735794637633314,-0.3991762506929478,0.2021565204763809,-1.313447219489032,1.1478934158113185e-05,0.0,2019-10-01,0.1471858154755447,-0.0010298345769342854,-0.8660254037844386,0.5000000000000001,0,0.0,0.5434383611969232,-0.9651824289787374,0.15022636234851872,0.0903582304620049,0.0,0.10222065031286083
Western,Wassa East,2019,11,94,0.6502489121772445,-0.2005938292175522,-0.3806513944645142,0.232003547387433,-1.29819059957302,1.2361908632226055e-05,0.0,2019-11-01,0.02744189083784543,-0.027014365454220812,-0.5000000000000004,0.8660254037844384,1,0.6502489121772445,0.5828923797934992,-1.2229699863728907,0.15508985028712,0.10334506882212434,0.0,0.10854844579019729
Western,Wassa East,2019,12,105,0.6600853456354312,-0.1962077606735046,-0.3897407015540086,0.240899691246879,-0.832843340656537,1.8690347080123728e-05,3.616536569950116e-07,2019-12-01,0.009836433458186744,0.0043860685440476055,-2.4492935982947064e-16,1.0,1,0.6600853456354312,0.6443804263840249,-1.1481603865728631,0.30343272003549887,0.1964240984026627,0.0016024854282654336,0.21096408662420132
Western,Wassa East,2020,1,110,0.4479348064463851,-0.1058290239026805,-0.3157803891538875,0.1720631175702664,0.3696988642175673,2.177637551989285e-05,3.42200466498286e-05,2020-01-01,-0.21215053918904608,0.0903787367708241,0.49999999999999994,0.8660254037844387,1,0.4479348064463851,0.5860896880863536,-0.5871116920039965,0.6867777559124232,0.24181357872968973,0.15162884447666483,0.44625872047045145
Western,Wassa East,2020,2,88,0.3908203514663704,-0.1120215152063779,-0.199023043182874,0.1584688709641027,0.2930655165066201,1.526838848908567e-05,0.0,2020-02-01,-0.05711445498001472,-0.006192491303697409,0.8660254037844386,0.5000000000000001,1,0.3908203514663704,0.4996135011827289,-0.05669298664411652,0.6623486645187475,0.14609373846617318,0.0,0.3750024537992257
Western,Wassa East,2020,3,56,0.4947416331092325,-0.1349368004619471,-0.2778444327553771,0.1783345603867453,-0.6002911156647542,1.49950897405164e-05,0.0,2020-03-01,0.10392128164286213,-0.022915285255569184,1.0,6.123233995736766e-17,1,0.4947416331092325,0.44449893034066273,0.020824421686477728,0.37756545373199857,0.14207404505968146,0.0,0.23140494038390372
Western,Wassa East,2020,4,49,0.690004561538689,-0.179296642931793,-0.4508892829678812,0.213174548376049,-0.9339586888306132,1.303048393978563e-05,0.0,2020-04-01,0.19526292842945653,-0.04435984246984592,0.8660254037844387,-0.4999999999999998,0,0.0,0.525188848704764,-0.4137280959962491,0.27119928438859203,0.113178512149653,0.0,0.16955319583919193
Western,Wassa East,2020,5,72,0.6352844134688002,-0.1830382527671252,-0.3926705193881678,0.2200072243219028,-1.120381378427136,1.3138659610383697e-05,0.0,2020-05-01,-0.054720148069888896,-0.003741609835332199,0.49999999999999994,-0.8660254037844387,0,0.0,0.6066768693722406,-0.8848770609741677,0.2117716715014972,0.11476956601331771,0.0,0.1403167055547439
Western,Wassa East,2020,6,24,0.4957291822793726,-0.1878960169942651,-0.2115881620710377,0.2387136865379086,-1.0441992980712274,1.2968179555318823e-05,0.0,2020-06-01,-0.13955523118942753,-0.004857764227139905,1.2246467991473532e-16,-1.0,0,0.0,0.607006052428954,-1.0328464551096588,0.23605690840116336,0.11226213574929317,0.0,0.15170709492536963
Western,Wassa East,2020,7,14,0.6461422246039362,-0.2089126653887315,-0.3718158577178141,0.2381611432563018,-0.9137656761079248,1.2363019754782342e-05,0.0,2020-07-01,0.1504130423245636,-0.021016648394466375,-0.4999999999999997,-0.8660254037844388,0,0.0,0.592385273450703,-1.0261154508687629,0.27763639000972284,0.10336141127534336,0.0,0.16982661838746443
Western,Wassa East,2020,8,41,0.7482646689282821,-0.2038494529548126,-0.5159665466330755,0.2339564902209988,-0.9867375209934194,1.1090542755200266e-05,0.0,2020-08-01,0.10212244432434592,0.005063212433918884,-0.8660254037844385,-0.5000000000000004,0,0.0,0.6300453586038637,-0.9815674983908572,0.25437450832086866,0.08464574780483884,0.0,0.15258097850188598
Western,Wassa East,2020,9,12,0.5446934416437593,-0.1768194119575053,-0.2836183743515595,0.2067731283855956,-1.130944565618676,1.2603983611825644e-05,0.0,2020-09-01,-0.20357122728452282,0.027030040997307297,-1.0,-1.8369701987210297e-16,0,0.0,0.6463667783919925,-1.01048258757334,0.2084043507068482,0.10690552127376247,0.0,0.13627383173555285
Western,Wassa East,2020,10,39,0.5811372304197682,-0.1762054596830146,-0.3290240391643182,0.204868619693505,-1.447078728068306,1.5078354792585594e-05,0.0,2020-10-01,0.036443788776008845,0.0006139522744907089,-0.8660254037844386,0.5000000000000001,0,0.0,0.6246984469972698,-1.188253604893467,0.10762746208291657,0.14329871214120268,0.0,0.0968033446838191
Western,Wassa East,2020,11,73,0.5294901819473588,-0.1692977897912011,-0.2763210633879582,0.2077878621880011,-1.3620848932220757,1.3952770457110525e-05,1.6938927758268836e-05,2020-11-01,-0.05164704847240942,0.006907669891813489,-0.5000000000000004,0.8660254037844384,1,0.5294901819473588,0.5517736180036287,-1.3133693956363526,0.1347217000534305,0.1267435542583163,0.07505629869364513,0.12039517604293917
Western,Wassa East,2020,12,86,0.5568517365741256,-0.168103933047553,-0.3107133064308777,0.2165813269186174,-0.9928603524951716,2.066638916649611e-05,2.0025506559261502e-05,2020-12-01,0.027361554626766815,0.0011938567436481085,-2.4492935982947064e-16,1.0,1,0.5568517365741256,0.5558263829804174,-1.2673413245951843,0.2524226790609939,0.22548783684685111,0.08873291292418219,0.21160427316938873
Western,Wassa East,2021,1,101,0.4659155291267172,-0.143894643710412,-0.2342435080326054,0.2049144513941279,-0.2359079240288673,2.221365299511117e-05,1.7987137218450546e-05,2021-01-01,-0.09093620744740838,0.024209289337141005,0.49999999999999994,0.8660254037844387,1,0.4659155291267172,0.5174191492160671,-0.8636177232487049,0.4937231129845743,0.24824508049522723,0.0797009092297812,0.33727526248681156
Western,Wassa East,2021,2,82,0.5182913291076829,-0.1520455272031917,-0.2828201235341793,0.1987316433652829,-0.4445564092464262,1.5825318990393336e-05,0.0,2021-02-01,0.052375799980965754,-0.008150883492779704,0.8660254037844386,0.5000000000000001,1,0.5182913291076829,0.5136861982695086,-0.5577748952568218,0.4272103862568128,0.15428510368720041,0.0,0.2598907242345665
Western,Wassa East,2021,3,27,0.3948649624828175,-0.1569455952743152,-0.1279860644985236,0.2111496568989191,-0.5006413326344877,1.5757609850923398e-05,0.0,2021-03-01,-0.12342636662486545,-0.004900068071123503,1.0,6.123233995736766e-17,1,0.3948649624828175,0.4596906069057392,-0.3937018886365938,0.40933169818980913,0.15328923384545629,0.0,0.25065261924854143
Western,Wassa East,2021,4,62,0.6114455529771803,-0.1754407001662158,-0.3604861004950553,0.2156410398176776,-1.0069251884541497,1.738626921834879e-05,0.0,2021-04-01,0.2165805904943628,-0.018495104891900593,0.8660254037844387,-0.4999999999999998,0,0.0,0.5082006148558936,-0.6507076434450213,0.24793910665626326,0.17724364766891204,0.0,0.17714264762880524
Western,Wassa East,2021,5,69,0.6195565550842219,-0.1986487950850634,-0.3457183544256458,0.2347607830141629,-1.6003593350622984,1.639723028911215e-05,0.0,2021-05-01,0.008111002107041632,-0.023208094918847594,0.49999999999999994,-0.8660254037844387,0,0.0,0.5419556901814065,-1.0359752853836453,0.058764844580439485,0.16269680732138472,0.0,0.07819146448663516
Western,Wassa East,2021,6,31,0.6195565550842219,-0.1986487950850634,-0.3457183544256458,0.2347607830141629,-1.5530848332251033,1.5979859425320593e-05,3.373449148986636e-05,2021-06-01,0.008111002107041632,-0.023208094918847594,1.2246467991473532e-16,-1.0,0,0.0,0.6155010540307011,-1.3867897855805171,0.07383495648951845,0.15655809311933463,0.14947735214855237,0.11378037661027007
Western,Wassa East,2021,7,33,0.6177011105520935,-0.2037990639404047,-0.3442472357545285,0.2412797509744767,-0.2029872176319856,1.292533586227105e-05,0.0,2021-07-01,0.008111002107041632,-0.023208094918847594,-0.4999999999999997,-0.8660254037844388,0,0.0,0.6186288328181577,-1.1188104619731292,0.5042175383142262,0.11163198829579966,0.0,0.285598365645853
Western,Wassa East,2021,8,19,0.5456212065420961,-0.1857133336789077,-0.2766508591020099,0.2203460513583237,-0.3218931479517549,1.2631641612492966e-05,3.3729415796189575e-05,2021-08-01,-0.07207990400999742,0.018085730261497013,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5816611585470948,-0.6926550662696146,0.4663128411321568,0.10731231670733543,0.14945486177689962,0.29524108793365894
Western,Wassa East,2021,9,31,0.5969665696943292,-0.1826279830032908,-0.3325512431042103,0.2148648342540018,-0.5589861511798304,1.5110596846985205e-05,0.0,2021-09-01,0.05134536315223304,0.0030853506756168825,-1.0,-1.8369701987210297e-16,0,0.0,0.5867629622628395,-0.36128883892119035,0.3907326033157638,0.14377293009558537,0.0,0.2384981806865575
Western,Wassa East,2021,10,52,0.6281716126097643,-0.1822309394712252,-0.3728349361417645,0.2165650128401806,-0.8525746204834301,1.5169776889570718e-05,0.0,2021-10-01,0.031205042915435133,0.0003970435320655996,-0.8660254037844386,0.5000000000000001,0,0.0,0.5902531296153964,-0.5778179732050052,0.2971428051015529,0.14464335349935953,0.0,0.1919644086005843
Western,Wassa East,2021,11,85,0.5970083119494133,-0.1959942449029387,-0.3280443630507448,0.2318431446964547,-0.3808595586943246,1.5571393659889324e-05,1.1367662848138389e-05,2021-11-01,-0.031163300660351,-0.013763305431713502,-0.5000000000000004,0.8660254037844384,1,0.5970083119494133,0.6073821647511689,-0.5974734434525284,0.44751559580469624,0.1505503556061659,0.05037005354497873,0.2789969152931936
Western,Wassa East,2021,12,87,0.6205022310791736,-0.1779055730461983,-0.3571274791778952,0.2429588286159119,0.5592386480298542,1.998406921464556e-05,3.762735421856735e-05,2021-12-01,0.023493919129760288,0.0180886718567404,-2.4492935982947064e-16,1.0,1,0.6205022310791736,0.6152273852127838,-0.22473184371596688,0.7471990325471443,0.21545223651596906,0.1667266061691387,0.4715805084621906
Western,Wassa East,2022,1,96,0.4816291755921271,-0.1120199352462344,-0.2942210091455218,0.1776766198764837,0.8626589078841497,2.2860651478421548e-05,8.250772970240085e-05,2022-01-01,-0.13887305548704648,0.06588563779996391,0.49999999999999994,0.8660254037844387,1,0.4816291755921271,0.5663799062069046,0.34701266573989303,0.8439229977669825,0.25776117067488535,0.3655913109408546,0.5724081122741278
Western,Wassa East,2022,2,61,0.3015912968254484,-0.0789315378050063,-0.1536725821613488,0.1285336818716474,0.8732499620050694,1.6817650404894813e-05,0.0,2022-02-01,-0.1800378787666787,0.0330883974412281,0.8660254037844386,0.5000000000000001,1,0.3015912968254484,0.4679075678322497,0.765049172639691,0.8472992019496737,0.1688803700936809,0.0,0.4743137120029411
Western,Wassa East,2022,3,33,0.3792613834331723,-0.0912917050534099,-0.216924216342436,0.1369672212293428,0.5502251301775826,1.802595687244661e-05,0.0,2022-03-01,0.0776700866077239,-0.012360167248403608,1.0,6.123233995736766e-17,1,0.3792613834331723,0.3874939519502492,0.7620446666889338,0.7443257135813304,0.18665220976022165,0.0,0.4281585197187317
Western,Wassa East,2022,4,26,0.480628380327505,-0.1159689635404868,-0.284950757411797,0.1653203770726836,-0.3362790853260897,1.3008298109842294e-05,0.0,2022-04-01,0.1013669968943327,-0.0246772584870769,0.8660254037844387,-0.4999999999999998,0,0.0,0.38716035352870853,0.36239866895218725,0.46172690838357194,0.11285220171168854,0.0,0.2647191147052925
Western,Wassa East,2022,5,25,0.4646447432340687,-0.1389751990076934,-0.2368319131496376,0.192260311908609,-0.2736478101930867,1.7260128093767863e-05,0.0,2022-05-01,-0.01598363709343631,-0.023006235467206593,0.49999999999999994,-0.8660254037844387,0,0.0,0.44151150233158193,-0.019900588447198053,0.48169243501171405,0.1753883568949154,0.0,0.29346272457433165
Western,Wassa East,2022,6,11,0.5064867497703153,-0.1677879001485421,-0.2464247353206167,0.2283954114974985,-0.4928607370800533,1.6402631625788364e-05,0.0,2022-06-01,0.04184200653624659,-0.028812701140848718,1.2246467991473532e-16,-1.0,0,0.0,0.48391995777729635,-0.3675958775330767,0.4118119875882762,0.16277625048582395,0.0,0.2547388689398853
Western,Wassa East,2022,7,17,0.4648243296664379,-0.132805294557066,-0.2526124487801622,0.1878360719433505,-0.2105446713933113,1.168452601876021e-05,0.0,2022-07-01,-0.041662420103877384,0.03498260559147612,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4786519408902739,-0.3256844062221505,0.5018083818026867,0.09338208714264301,0.0,0.27891881704413624
Western,Wassa East,2022,8,7,0.4872304927406954,-0.1516743003435155,-0.2518896187032686,0.1993059005071039,-0.1049425207821192,1.3707394867375725e-05,6.532886172238194e-05,2022-08-01,0.022406163074257524,-0.01886900578644951,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4861805240591495,-0.269449309751828,0.5354721152256362,0.12313455624667331,0.28947183840236546,0.36257079216729315
